Conta_corrente_woe,Trabalho_woe,Faixa_Credito_woe,Conta_poupanca_woe,Habitacao_woe,Faixa_Etaria_woe,Faixa_Duracao_woe,Finalidade_woe,Genero_woe,y_true,y_prob,y_pred
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.8434709598857115,1
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.6871916109665055,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.4183022548688451,0.11303480731768506,1,0.2793119393764445,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,-0.23534083455727162,1,0.6087971776407372,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7141921589821356,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.5199892222177532,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.6110083476633509,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.6529154326703919,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.1395518804061056,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,0.11303480731768506,0,0.6999184385588864,1
0.4054651081081644,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.6517473356520589,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.609517037840721,1
-0.4013917827205285,0.022780028331819906,-0.413661875312343,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.2411620568168881,0.11303480731768506,1,0.26544532551900246,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.6130372835590094,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.4342259778586516,0
0.14246923142956042,0.07847161544149531,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.507615293147105,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7766947078697776,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,-0.9939013345790789,-0.4183022548688451,0.11303480731768506,0,0.312457357790252,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,-0.23534083455727162,1,0.8118905380112009,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5195908438231173,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.7477477474156119,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.769832316758913,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.9939013345790789,-0.07961762796469163,0.11303480731768506,0,0.3804995602537467,0
0.14246923142956042,-0.20441251460814672,-0.9118363815247749,0.8627835778265842,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.6920803450988102,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.7220093338747872,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.4616692648460251,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.8663418413823716,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5769963066410638,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.5562445069584566,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,-0.4044452202074189,-0.29473263044844766,-0.9939013345790789,0.41006281735679384,0.11303480731768506,0,0.2661468152134171,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.4183022548688451,0.11303480731768506,1,0.4315570171961665,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.5175225059551203,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,0,0.7092841765583386,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,0,0.34519334456351936,0
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.30494582827480005,0
0.14246923142956042,-0.20441251460814672,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.35940593320926695,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.6119727493864804,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.4524152186753815,0
0.4054651081081644,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.5968875027880456,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.2411620568168881,-0.23534083455727162,1,0.4132207356438592,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.42314061926688673,0.41006281735679384,0.11303480731768506,1,0.7041511089219286,1
0.14246923142956042,-0.20441251460814672,-0.413661875312343,-0.1395518804061056,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.5142696079082316,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.78541152268755,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.8199651386822993,1
0.4054651081081644,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,0,0.6497190865392031,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.718721415809026,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.6949535967850027,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6814511759054284,1
0.4054651081081644,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.5968875027880456,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.6497664220587217,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.3101549283038396,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.6505293404468431,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.5084134871904855,1
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.6613067007345728,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.7453550702976495,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.84674507828257,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.9939013345790789,-0.2411620568168881,0.11303480731768506,1,0.2926576134446628,0
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.4183022548688451,0.11303480731768506,0,0.37157134251179813,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,0.8627835778265842,-0.4726044109457929,0.3101549283038396,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.647000978327895,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6303549953030757,1
-0.4013917827205285,-0.20441251460814672,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.9939013345790789,-0.07961762796469163,0.11303480731768506,0,0.37869935985175784,0
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,-0.9939013345790789,0.41006281735679384,0.11303480731768506,1,0.3425248238837282,0
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.6871916109665055,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.07961762796469163,-0.23534083455727162,0,0.40911441104958585,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.6880249556405552,1
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.7501002802286911,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.4405297615913453,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.7825427770577442,1
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.5667788266978085,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.6469975673271569,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.5121350044949844,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,0,0.8268386427345679,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.46839112941572253,0
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.581283520698705,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.5491866221612074,1
0.4054651081081644,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5931751299192819,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.337855799150798,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6814511759054284,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.529710083463751,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,0.41006281735679384,-0.23534083455727162,1,0.5868563170878248,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,0,0.4897353762620421,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,-0.4726044109457929,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.4199918151610668,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.543420786834688,1
-0.4013917827205285,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.41030188311329885,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.6786113523113083,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.2411620568168881,0.11303480731768506,1,0.5644864188050328,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.4400177657608965,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,1,0.5036775244205796,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.6130372835590094,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5769963066410638,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,0.41006281735679384,-0.23534083455727162,1,0.529565554721776,1
0.14246923142956042,-0.20441251460814672,-0.08004270767353637,0.8627835778265842,-0.4044452202074189,0.3101549283038396,-0.1070327568501885,0.41006281735679384,-0.23534083455727162,1,0.8017087519803694,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5541998763663123,1
-0.4013917827205285,0.022780028331819906,-0.08004270767353637,0.8627835778265842,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,0,0.5687809658568933,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,0,0.3701922444688364,0
0.14246923142956042,0.07847161544149531,-0.9118363815247749,-0.1395518804061056,-0.4044452202074189,-0.29473263044844766,-0.9939013345790789,-0.07961762796469163,-0.23534083455727162,0,0.3761626821653072,0
-0.4013917827205285,-0.20441251460814672,-0.413661875312343,-0.1395518804061056,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.38022524456084983,0
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.7264389012618042,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.3024133296957667,0
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,0.11303480731768506,1,0.6796493875020545,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.669568987406288,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.4183022548688451,-0.23534083455727162,1,0.388895649904341,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.1395518804061056,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.2411620568168881,0.11303480731768506,1,0.7223067164420626,1
-0.4013917827205285,0.07847161544149531,-0.08004270767353637,-0.1395518804061056,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.2411620568168881,-0.23534083455727162,1,0.3174770628467988,0
-0.4013917827205285,-0.20441251460814672,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,-0.23534083455727162,1,0.43388783052415925,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.6949535967850027,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6814511759054284,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.3101549283038396,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.651476452810181,1
0.4054651081081644,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,0.41006281735679384,0.11303480731768506,1,0.5879317856220682,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.37495726771662463,0
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,0,0.6687613192816875,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7986008433146203,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6303549953030757,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,0,0.7408950578607879,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,0,0.71905679942039,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,0.4988765069432615,0.41006281735679384,-0.23534083455727162,0,0.6592608621294098,1
0.14246923142956042,0.07847161544149531,-0.08004270767353637,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6419109383294989,1
0.14246923142956042,0.022780028331819906,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.7920020921938451,1
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.9939013345790789,-0.2411620568168881,0.11303480731768506,0,0.3677933573707782,0
-0.4013917827205285,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,0,0.4480333097379222,0
-0.4013917827205285,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.3101549283038396,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.5986493211548245,1
0.14246923142956042,-0.20441251460814672,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,-0.1070327568501885,-0.07961762796469163,0.11303480731768506,1,0.5541663642210268,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,-0.2411620568168881,0.11303480731768506,0,0.3032229456575216,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.9939013345790789,0.41006281735679384,0.11303480731768506,1,0.39476733707450434,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,-0.4726044109457929,-0.29473263044844766,-0.9939013345790789,0.41006281735679384,0.11303480731768506,0,0.4169801610485217,0
0.14246923142956042,0.022780028331819906,-0.413661875312343,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.2411620568168881,0.11303480731768506,1,0.3980265810479517,0
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.1070327568501885,-0.4183022548688451,0.11303480731768506,1,0.49569284486308846,0
0.14246923142956042,0.022780028331819906,-0.08004270767353637,0.8627835778265842,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,1,0.7408949844596695,1
-0.4013917827205285,-0.20441251460814672,-0.9118363815247749,-0.0787526623430465,-0.4726044109457929,0.3101549283038396,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.4949809756534856,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.4183022548688451,0.11303480731768506,1,0.6189061005058002,1
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,-0.1070327568501885,0.41006281735679384,0.11303480731768506,0,0.48940515128854756,0
0.14246923142956042,0.07847161544149531,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.6665915464516797,1
-0.4013917827205285,0.022780028331819906,0.2622196617631684,-0.1395518804061056,0.19415601444095756,-0.29473263044844766,-0.1070327568501885,-0.07961762796469163,-0.23534083455727162,0,0.461715010016006,0
0.14246923142956042,0.022780028331819906,-0.9118363815247749,-0.0787526623430465,-0.4044452202074189,-0.29473263044844766,0.4988765069432615,-0.07961762796469163,-0.23534083455727162,1,0.34079386665823913,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,-0.29473263044844766,-0.42314061926688673,0.41006281735679384,-0.23534083455727162,1,0.5439785393692751,1
-0.4013917827205285,-0.20441251460814672,0.2622196617631684,0.8627835778265842,0.19415601444095756,0.13832756488801579,0.4988765069432615,-0.07961762796469163,0.11303480731768506,1,0.8111865870632273,1
0.14246923142956042,0.022780028331819906,-0.08004270767353637,-0.0787526623430465,-0.4726044109457929,0.13832756488801579,0.4988765069432615,0.41006281735679384,0.11303480731768506,1,0.7431073265400091,1
-0.4013917827205285,0.022780028331819906,-0.9118363815247749,-0.1395518804061056,-0.4044452202074189,0.13832756488801579,-0.42314061926688673,-0.4183022548688451,0.11303480731768506,1,0.3152937974831994,0
0.14246923142956042,0.022780028331819906,0.2622196617631684,-0.0787526623430465,0.19415601444095756,0.13832756488801579,-0.42314061926688673,-0.07961762796469163,0.11303480731768506,0,0.5347418221792295,1
