Conta_corrente_woe,Faixa_Etaria_woe,Habitacao_woe,Finalidade_woe,Faixa_Duracao_woe,Faixa_Credito_woe,Trabalho_woe,Genero_woe,Conta_poupanca_woe,y_true,y_prob,y_pred
0.14246923142956042,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.8560712464103566,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6832852095779427,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.4183022548688451,-0.9939013345790789,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.2872630200545851,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.6153770551765096,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.7066378125597221,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.5348958237384944,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.5883944622256329,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,0,0.6481227902912827,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.1395518804061056,0,0.7089798740022978,1
0.4054651081081644,0.13832756488801579,-0.4044452202074189,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.6442988783068327,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6079851665768295,1
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.2411620568168881,-0.9939013345790789,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.23181074780598027,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.6010819819718701,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.41364695439434584,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.413661875312343,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.5362998378524261,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.7732332634559408,1
-0.4013917827205285,0.3101549283038396,-0.4726044109457929,-0.4183022548688451,-0.9939013345790789,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.2984051690801959,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.1395518804061056,1,0.8093961457151754,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5004762008357075,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.7454852421567513,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7719640803747281,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.9939013345790789,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.4112410326236253,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,0.8627835778265842,0,0.7134338982807203,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.8331063311706783,1
-0.4013917827205285,0.3101549283038396,-0.4726044109457929,-0.07961762796469163,0.4988765069432615,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,0,0.43991836617465907,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8830633169929127,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.566916194751218,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.573803601264145,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,-0.9939013345790789,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,0,0.33427343367155415,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.4183022548688451,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.3852020158197464,0
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.49628224390288556,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.6932127684411618,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.29215859785376175,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.31154855401100945,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.38841885162316414,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6022568506038011,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.41200140193322665,0
0.4054651081081644,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.5936595490134216,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,-0.42314061926688673,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.39717835158414394,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7243456189904333,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.1395518804061056,1,0.5211605480344786,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.7539886762144057,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8348990169032514,1
0.4054651081081644,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.6636797043431887,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.7045677157839758,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6802001171868843,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6869996476394941,1
0.4054651081081644,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.5936595490134216,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6397302268610587,1
0.14246923142956042,0.3101549283038396,-0.4044452202074189,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6321164651161767,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4907868841570828,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6546542584610455,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.7229183934625157,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.885975141655663,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.9939013345790789,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.2967850983080794,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,-0.42314061926688673,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.4152213488078253,0
0.14246923142956042,0.3101549283038396,-0.4726044109457929,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,0.8627835778265842,1,0.6310510234748353,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6497772935317851,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.9939013345790789,-0.07292523990467253,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.34482860832649725,0
0.14246923142956042,0.13832756488801579,-0.4044452202074189,0.41006281735679384,-0.9939013345790789,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.368694507074059,0
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6832852095779427,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.3913369175466404,0
0.14246923142956042,0.3101549283038396,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.693571441323726,1
0.4054651081081644,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.7486071746305657,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.43991442618147625,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.8070152966012452,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,0.8627835778265842,1,0.6298751563955236,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.6541661099768902,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5289809664888913,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,0.8627835778265842,0,0.8520706672579574,1
0.14246923142956042,0.13832756488801579,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.47598727705483385,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.5976228624541559,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5262980089863537,1
0.4054651081081644,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5670198542244753,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.3203680738027894,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6869996476394941,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.5280902758696482,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,1,0.5882151664699625,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.4651963561500088,0
-0.4013917827205285,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.3972381113222878,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.532331709611921,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.42092227213493955,0
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,0.8627835778265842,0,0.697109968138898,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5587845035460948,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.4436672372534575,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.1395518804061056,1,0.48870886283694637,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.6010819819718701,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.566916194751218,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.42314061926688673,-0.9118363815247749,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,1,0.5261179434483418,1
0.14246923142956042,0.3101549283038396,-0.4044452202074189,0.41006281735679384,-0.1070327568501885,-0.07292523990467253,-0.20441251460814672,-0.23534083455727162,0.8627835778265842,1,0.85137684083785,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5744636632841713,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.4183022548688451,0.4988765069432615,-0.07292523990467253,0.022780028331819906,-0.23534083455727162,0.8627835778265842,0,0.562377195162096,1
0.14246923142956042,0.3101549283038396,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.39628791110587636,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.9939013345790789,-0.9118363815247749,0.07847161544149531,-0.23534083455727162,-0.1395518804061056,0,0.38065406895854614,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.413661875312343,-0.20441251460814672,0.11303480731768506,-0.1395518804061056,0,0.4265241250395335,0
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.7249960195963809,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.3067973143536776,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.7049032087905062,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6614765248687148,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.4025591888190807,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.1395518804061056,1,0.701184015303797,1
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.2411620568168881,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.1395518804061056,1,0.3486787990971026,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,-0.07292523990467253,-0.20441251460814672,-0.23534083455727162,-0.0787526623430465,1,0.4666419478236973,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.6802001171868843,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6869996476394941,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6649186230555351,1
0.4054651081081644,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5924165132321164,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.37230194466543565,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.676534030418454,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.8013615394694906,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.6497772935317851,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.7233497866625898,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,0,0.7147561772572643,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.6562668265014499,1
0.14246923142956042,0.3101549283038396,0.19415601444095756,-0.07961762796469163,0.4988765069432615,-0.07292523990467253,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.646464833154863,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.022780028331819906,-0.23534083455727162,0.8627835778265842,1,0.826275394968741,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.9939013345790789,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.39644058445718705,0
-0.4013917827205285,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,-0.23534083455727162,-0.0787526623430465,0,0.45327935052090285,0
-0.4013917827205285,0.3101549283038396,0.19415601444095756,0.41006281735679384,0.4988765069432615,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6043031946271293,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,1,0.5859156970660697,1
0.14246923142956042,-0.29473263044844766,0.19415601444095756,-0.2411620568168881,-0.42314061926688673,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.31431720780192063,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,0.41006281735679384,-0.9939013345790789,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.38537297533241094,0
0.14246923142956042,-0.29473263044844766,-0.4726044109457929,0.41006281735679384,-0.9939013345790789,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.46153183068352305,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.2411620568168881,-0.42314061926688673,-0.413661875312343,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.4224413241416596,0
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.4183022548688451,-0.1070327568501885,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.5116541435441775,1
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,-0.07292523990467253,0.022780028331819906,0.11303480731768506,0.8627835778265842,1,0.8128626807310694,1
-0.4013917827205285,0.3101549283038396,-0.4726044109457929,-0.07961762796469163,-0.42314061926688673,-0.9118363815247749,-0.20441251460814672,0.11303480731768506,-0.0787526623430465,0,0.4785492925111812,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.4183022548688451,0.4988765069432615,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6645135848294346,1
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,0.41006281735679384,-0.1070327568501885,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,0,0.47119079360712995,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,0.07847161544149531,0.11303480731768506,-0.0787526623430465,1,0.6763436442996468,1
-0.4013917827205285,-0.29473263044844766,0.19415601444095756,-0.07961762796469163,-0.1070327568501885,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.1395518804061056,0,0.4567949611163412,0
0.14246923142956042,-0.29473263044844766,-0.4044452202074189,-0.07961762796469163,0.4988765069432615,-0.9118363815247749,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.3507922124078342,0
0.14246923142956042,-0.29473263044844766,0.19415601444095756,0.41006281735679384,-0.42314061926688673,0.26004810824966057,0.022780028331819906,-0.23534083455727162,-0.0787526623430465,1,0.5438698432324712,1
-0.4013917827205285,0.13832756488801579,0.19415601444095756,-0.07961762796469163,0.4988765069432615,0.26004810824966057,-0.20441251460814672,0.11303480731768506,0.8627835778265842,1,0.8292913072202275,1
0.14246923142956042,0.13832756488801579,-0.4726044109457929,0.41006281735679384,0.4988765069432615,-0.07292523990467253,0.022780028331819906,0.11303480731768506,-0.0787526623430465,1,0.6970094438998011,1
-0.4013917827205285,0.13832756488801579,-0.4044452202074189,-0.4183022548688451,-0.42314061926688673,-0.9118363815247749,0.022780028331819906,0.11303480731768506,-0.1395518804061056,1,0.3103812176864528,0
0.14246923142956042,0.13832756488801579,0.19415601444095756,-0.07961762796469163,-0.42314061926688673,0.26004810824966057,0.022780028331819906,0.11303480731768506,-0.0787526623430465,0,0.5322925467546363,1
